test_name task_name gold_standard_file coverage model model_configuration metric score_value
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticMovies 0.927 SVM C=1.0 accuracy 0.7128346410927058
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticMovies 0.927 SVM C=10.0 accuracy 0.6987064806742225
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticMovies 0.927 SVM C=100 accuracy 0.6848340598663176
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticMovies 0.927 SVM C=1000 accuracy 0.6377956989247313
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticAlbums 0.941875 NB - accuracy 0.5664225165562915
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticAlbums 0.941875 KNN K=3 accuracy 0.5408044150110376
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticAlbums 0.941875 C45 - accuracy 0.5366300220750551
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticAlbums 0.941875 SVM C=0.001 accuracy 0.5043178807947019
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticAlbums 0.941875 SVM C=0.01 accuracy 0.5043178807947019
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticAlbums 0.941875 SVM C=0.1 accuracy 0.57922472406181
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticAlbums 0.941875 SVM C=1.0 accuracy 0.5824119205298011
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticAlbums 0.941875 SVM C=10.0 accuracy 0.5579289183222957
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticAlbums 0.941875 SVM C=100 accuracy 0.5514887417218544
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification MetacriticAlbums 0.941875 SVM C=1000 accuracy 0.5402874172185431
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification AAUP 0.6166666666666667 NB - accuracy 0.6018813559322036
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification AAUP 0.6166666666666667 KNN K=3 accuracy 0.6346384180790963
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification AAUP 0.6166666666666667 C45 - accuracy 0.5414519774011299
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification AAUP 0.6166666666666667 SVM C=0.001 accuracy 0.5726553672316379
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification AAUP 0.6166666666666667 SVM C=0.01 accuracy 0.5726553672316379
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification AAUP 0.6166666666666667 SVM C=0.1 accuracy 0.5726553672316379
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification AAUP 0.6166666666666667 SVM C=1.0 accuracy 0.6780536723163842
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification AAUP 0.6166666666666667 SVM C=10.0 accuracy 0.6867146892655367
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification AAUP 0.6166666666666667 SVM C=100 accuracy 0.6645367231638419
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification AAUP 0.6166666666666667 SVM C=1000 accuracy 0.6581638418079098
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification Forbes 0.7167192429022082 NB - accuracy 0.5419686384101847
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification Forbes 0.7167192429022082 KNN K=3 accuracy 0.5381819593230865
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification Forbes 0.7167192429022082 C45 - accuracy 0.5183643844123585
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification Forbes 0.7167192429022082 SVM C=0.001 accuracy 0.4885514671634842
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification Forbes 0.7167192429022082 SVM C=0.01 accuracy 0.4885514671634842
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification Forbes 0.7167192429022082 SVM C=0.1 accuracy 0.5994457382394038
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification Forbes 0.7167192429022082 SVM C=1.0 accuracy 0.6250729700357086
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification Forbes 0.7167192429022082 SVM C=10.0 accuracy 0.5988371370905141
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification Forbes 0.7167192429022082 SVM C=100 accuracy 0.5648517310976557
geval_embeddings/geval-rdf2vec-sg-200-original_200_manhattan_10_4 Classification Forbes 0.7167192429022082 SVM C=1000 accuracy 0.5518545256947679
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 NB - accuracy 0.7419736842105263
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 KNN K=3 accuracy 0.6991052631578949
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 C45 - accuracy 0.5023684210526315
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 SVM C=0.001 accuracy 0.4848947368421052
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 SVM C=0.01 accuracy 0.4848947368421052
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 SVM C=0.1 accuracy 0.4848947368421052
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 SVM C=1.0 accuracy 0.7631315789473684
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 SVM C=10.0 accuracy 0.7853947368421051
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 SVM C=100 accuracy 0.7853947368421051
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Cities 0.9339622641509434 SVM C=1000 accuracy 0.7853947368421051
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 NB - accuracy 0.6793913518486573
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 KNN K=3 accuracy 0.6634802484043469
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 C45 - accuracy 0.5748743603013053
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 SVM C=0.001 accuracy 0.50669311712955
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 SVM C=0.01 accuracy 0.50669311712955
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 SVM C=0.1 accuracy 0.6851667529181761
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 SVM C=1.0 accuracy 0.7115243516761544
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 SVM C=10.0 accuracy 0.6981386924271176
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 SVM C=100 accuracy 0.6811077568857454
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9335 SVM C=1000 accuracy 0.6639563567362429
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 NB - accuracy 0.5630852097130241
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 KNN K=3 accuracy 0.5261161147902869
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 C45 - accuracy 0.5240547461368653
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 SVM C=0.001 accuracy 0.5029801324503309
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 SVM C=0.01 accuracy 0.5217333333333333
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 SVM C=0.1 accuracy 0.5762066225165563
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 SVM C=1.0 accuracy 0.5811086092715232
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 SVM C=10.0 accuracy 0.5711037527593821
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 SVM C=100 accuracy 0.5613598233995585
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.943125 SVM C=1000 accuracy 0.5406220750551877
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 NB - accuracy 0.5937189249720045
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 KNN K=3 accuracy 0.5933426651735721
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 C45 - accuracy 0.5326438969764837
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=0.001 accuracy 0.5493169092945129
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=0.01 accuracy 0.5493169092945129
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=0.1 accuracy 0.5493169092945129
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=1.0 accuracy 0.7054120940649495
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=10.0 accuracy 0.6931545352743561
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=100 accuracy 0.680208286674132
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification AAUP 0.9822916666666668 SVM C=1000 accuracy 0.6650571108622619
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 NB - accuracy 0.486367053998633
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 KNN K=3 accuracy 0.5219702665755297
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 C45 - accuracy 0.5038362952836637
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 SVM C=0.001 accuracy 0.4838231943495101
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 SVM C=0.01 accuracy 0.4838231943495101
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 SVM C=0.1 accuracy 0.5853241057188427
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 SVM C=1.0 accuracy 0.5950290498974711
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 SVM C=10.0 accuracy 0.5679380268853953
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 SVM C=100 accuracy 0.5521348826611985
geval_embeddings/geval-rdf2vec-sg-oa-200-original_200_manhattan_10_5 Classification Forbes 0.8384858044164037 SVM C=1000 accuracy 0.5166222374117112
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 NB - accuracy 0.7350714285714286
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 KNN K=3 accuracy 0.6194761904761907
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 C45 - accuracy 0.5080476190476191
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 SVM C=0.001 accuracy 0.4955238095238096
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 SVM C=0.01 accuracy 0.4955238095238096
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 SVM C=0.1 accuracy 0.4955238095238096
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 SVM C=1.0 accuracy 0.6418571428571429
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 SVM C=10.0 accuracy 0.6831904761904763
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 SVM C=100 accuracy 0.6831904761904763
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification Cities 0.981132075471698 SVM C=1000 accuracy 0.6831904761904763
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9345 NB - accuracy 0.6809044908285895
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9345 KNN K=3 accuracy 0.5545241791731355
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9345 C45 - accuracy 0.58791788856305
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9345 SVM C=0.001 accuracy 0.5072221263872121
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9345 SVM C=0.01 accuracy 0.5072221263872121
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9345 SVM C=0.1 accuracy 0.6695089414064748
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9345 SVM C=1.0 accuracy 0.6952366166407913
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9345 SVM C=10.0 accuracy 0.6807894888160544
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9345 SVM C=100 accuracy 0.6798269219711344
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticMovies 0.9345 SVM C=1000 accuracy 0.6798269219711344
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.948125 NB - accuracy 0.6269658417567097
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.948125 KNN K=3 accuracy 0.493808818403625
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.948125 C45 - accuracy 0.5373819275008713
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.948125 SVM C=0.001 accuracy 0.5036249564308121
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.948125 SVM C=0.01 accuracy 0.5036249564308121
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.948125 SVM C=0.1 accuracy 0.6284158243290345
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.948125 SVM C=1.0 accuracy 0.6224080690135935
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.948125 SVM C=10.0 accuracy 0.5815392994074591
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.948125 SVM C=100 accuracy 0.5690135935866155
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification MetacriticAlbums 0.948125 SVM C=1000 accuracy 0.5690135935866155
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification AAUP 0.9854166666666668 NB - accuracy 0.6144826427771555
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification AAUP 0.9854166666666668 KNN K=3 accuracy 0.5010828667413214
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification AAUP 0.9854166666666668 C45 - accuracy 0.5242866741321388
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification AAUP 0.9854166666666668 SVM C=0.001 accuracy 0.5475722284434492
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification AAUP 0.9854166666666668 SVM C=0.01 accuracy 0.5475722284434492
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification AAUP 0.9854166666666668 SVM C=0.1 accuracy 0.5475722284434492
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification AAUP 0.9854166666666668 SVM C=1.0 accuracy 0.6024434490481523
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification AAUP 0.9854166666666668 SVM C=10.0 accuracy 0.6011858902575588
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification AAUP 0.9854166666666668 SVM C=100 accuracy 0.6011881298992162
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification AAUP 0.9854166666666668 SVM C=1000 accuracy 0.6011881298992162
geval_embeddings/geval-non-rdf2vec-ComplEx-200-original_200_manhattan_10_5 Classification Forbes 0.8561514195583596 NB - accuracy 0.5653872549019608
