"test_name","task_name","gold_standard_file","coverage","model","model_configuration","metric","score_value"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","SVM","C=0.001","accuracy","0,502980132450331"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","SVM","C=0.01","accuracy","0,502980132450331"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","SVM","C=0.1","accuracy","0,570244591611479"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","SVM","C=1.0","accuracy","0,580115673289183"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","SVM","C=10.0","accuracy","0,558717439293598"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","SVM","C=100","accuracy","0,549442825607064"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,943125","SVM","C=1000","accuracy","0,529365121412803"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","NB","-","accuracy","0,584391937290034"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","KNN","K=3","accuracy","0,590366181410974"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","C45","-","accuracy","0,489216125419933"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=0.001","accuracy","0,549316909294513"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=0.01","accuracy","0,549316909294513"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=0.1","accuracy","0,549316909294513"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=1.0","accuracy","0,66647928331467"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=10.0","accuracy","0,663300111982083"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=100","accuracy","0,663300111982083"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,982291666666667","SVM","C=1000","accuracy","0,663300111982083"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","NB","-","accuracy","0,498726930963773"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","KNN","K=3","accuracy","0,533696741854637"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","C45","-","accuracy","0,47795340624288"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","SVM","C=0.001","accuracy","0,48382319434951"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","SVM","C=0.01","accuracy","0,48382319434951"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","SVM","C=0.1","accuracy","0,505871496924128"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","SVM","C=1.0","accuracy","0,570195944406471"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","SVM","C=10.0","accuracy","0,540781499202552"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","SVM","C=100","accuracy","0,539804055593529"
"geval_embeddings/geval-rdf2vec-sg-oa-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,838485804416404","SVM","C=1000","accuracy","0,539727158806106"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","NB","-","accuracy","0,203642857142857"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","KNN","K=3","accuracy","0,570309523809524"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","C45","-","accuracy","0,5055"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=0.001","accuracy","0,49552380952381"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=0.01","accuracy","0,49552380952381"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=0.1","accuracy","0,49552380952381"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=1.0","accuracy","0,531904761904762"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=10.0","accuracy","0,5765"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=100","accuracy","0,5765"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=1000","accuracy","0,5765"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","NB","-","accuracy","0,642814099246737"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","KNN","K=3","accuracy","0,58496348686102"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","C45","-","accuracy","0,545587372779024"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=0.001","accuracy","0,507222126387212"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=0.01","accuracy","0,507222126387212"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=0.1","accuracy","0,510164740382957"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=1.0","accuracy","0,646025530446783"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=10.0","accuracy","0,641847219826347"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=100","accuracy","0,641847219826347"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=1000","accuracy","0,641847219826347"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","NB","-","accuracy","0,504351690484489"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","KNN","K=3","accuracy","0,51454644475427"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","C45","-","accuracy","0,513520390379923"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=0.001","accuracy","0,503624956430812"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=0.01","accuracy","0,503624956430812"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=0.1","accuracy","0,503624956430812"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=1.0","accuracy","0,543898570930638"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=10.0","accuracy","0,547917392819798"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=100","accuracy","0,547917392819798"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=1000","accuracy","0,547917392819798"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,985416666666667","NB","-","accuracy","0,328346024636058"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,985416666666667","KNN","K=3","accuracy","0,466350503919373"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,985416666666667","C45","-","accuracy","0,423106382978723"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,985416666666667","SVM","C=0.001","accuracy","0,547572228443449"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,985416666666667","SVM","C=0.01","accuracy","0,547572228443449"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,985416666666667","SVM","C=0.1","accuracy","0,547572228443449"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,985416666666667","SVM","C=1.0","accuracy","0,571254199328107"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,985416666666667","SVM","C=10.0","accuracy","0,554127659574468"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,985416666666667","SVM","C=100","accuracy","0,554127659574468"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,985416666666667","SVM","C=1000","accuracy","0,554127659574468"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,85615141955836","NB","-","accuracy","0,269263071895425"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,85615141955836","KNN","K=3","accuracy","0,495427559912854"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,85615141955836","C45","-","accuracy","0,476579520697168"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,85615141955836","SVM","C=0.001","accuracy","0,487107843137255"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,85615141955836","SVM","C=0.01","accuracy","0,487107843137255"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,85615141955836","SVM","C=0.1","accuracy","0,487107843137255"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,85615141955836","SVM","C=1.0","accuracy","0,54112962962963"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,85615141955836","SVM","C=10.0","accuracy","0,532940631808279"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,85615141955836","SVM","C=100","accuracy","0,532940631808279"
"geval_embeddings/geval-non-rdf2vec-ComplEx-200-avgbin_200_manhattan_10_5","Classification","Forbes","0,85615141955836","SVM","C=1000","accuracy","0,532940631808279"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","NB","-","accuracy","0,218071428571429"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","KNN","K=3","accuracy","0,552071428571428"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","C45","-","accuracy","0,427690476190476"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=0.001","accuracy","0,49552380952381"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=0.01","accuracy","0,49552380952381"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=0.1","accuracy","0,49552380952381"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=1.0","accuracy","0,578619047619047"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=10.0","accuracy","0,629476190476191"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=100","accuracy","0,629476190476191"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","Cities","0,981132075471698","SVM","C=1000","accuracy","0,629476190476191"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","NB","-","accuracy","0,492510493933644"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","KNN","K=3","accuracy","0,553389684319476"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","C45","-","accuracy","0,533120867115175"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=0.001","accuracy","0,507222126387212"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=0.01","accuracy","0,507222126387212"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=0.1","accuracy","0,507222126387212"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=1.0","accuracy","0,613115404519579"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=10.0","accuracy","0,610546259559542"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=100","accuracy","0,610546259559542"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticMovies","0,9345","SVM","C=1000","accuracy","0,610546259559542"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","NB","-","accuracy","0,525443970024399"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","KNN","K=3","accuracy","0,513310386894388"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","C45","-","accuracy","0,52835003485535"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=0.001","accuracy","0,503624956430812"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=0.01","accuracy","0,503624956430812"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=0.1","accuracy","0,503624956430812"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=1.0","accuracy","0,526245643081213"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=10.0","accuracy","0,538181422098292"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=100","accuracy","0,538181422098292"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","MetacriticAlbums","0,948125","SVM","C=1000","accuracy","0,538181422098292"
"geval_embeddings/geval-non-rdf2vec-DistMult-200-avgbin_200_manhattan_10_5","Classification","AAUP","0,985416666666667","NB","-","accuracy","0,325774916013438"
